filename,url,ImageID,hits,miss,fa,cr,HR,FAR,score,meanH,meanS,meanV,colorfulness,edges,coarseness,contrast,directionality,entropy,feature congestion,url.1,colorfulness3,colorfulness2,familiarity,style,happiness,layout,interestingness,background,index,thumburl
sci142.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci142.png,I942,24,44,11,117,0.3529,0.0859,0.99,0.6312,0.6169,0.3944,15.93,15.33,3.24,0.0,0.27,6.0,1.84,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci142.png,37.43,2,3.7,4.3,4.1,4.1,3.9,1,28,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci142.png
sci266.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci266.png,I964,26,49,12,130,0.3467,0.0845,0.98,0.5378,0.1964,0.5894,10.02,14.06,4.03,0.06,0.26,7.73,3.02,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci266.png,36.63,4,4.9,5.2,5.0,5.2,5.6,2,50,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci266.png
sci655.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci655.png,I1042,26,41,15,129,0.3881,0.1042,0.97,0.2056,0.0678,0.9404,13.44,8.58,3.24,0.02,0.24,4.28,6.98,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci655.png,32.24,4,5.6,4.8,5.7,5.3,5.8,0,128,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci655.png
sci638.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci638.png,I1038,31,35,19,110,0.4697,0.1473,0.97,0.3155,0.11599999999999999,0.8392,11.04,6.33,4.45,0.04,0.31,6.03,3.07,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci638.png,40.5,2,5.4,4.8,4.8,5.2,5.6,0,124,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci638.png
sci405.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci405.png,I988,28,42,16,126,0.4,0.1127,0.96,0.8478,0.9541,0.4543,13.59,7.23,4.34,0.0,0.45,5.84,1.8,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci405.png,76.42,2,4.7,5.1,5.1,5.6,5.8,2,74,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci405.png
sci896.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci896.png,I1108,27,48,13,125,0.36,0.0942,0.96,0.4888,0.3617,0.8588,12.28,4.48,4.61,0.03,0.26,7.24,2.84,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci896.png,55.09,2,3.5,2.6,4.1,4.2,5.8,2,194,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci896.png
sci589.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci589.png,I1026,28,37,18,120,0.4308,0.1304,0.95,0.0914,0.1022,0.524,15.29,7.8,4.21,0.14,0.32,5.66,2.98,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci589.png,15.0,3,5.6,4.8,4.9,5.2,5.3,0,112,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci589.png
sci199.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci199.png,I955,20,48,10,136,0.2941,0.0685,0.95,0.4318,0.2642,0.3764,13.39,7.6,4.11,0.01,0.26,4.6,2.21,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci199.png,46.05,6,4.7,4.6,4.9,5.7,5.0,1,41,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci199.png
sci389.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci389.png,I980,12,51,5,140,0.1905,0.0345,0.94,0.7221,0.1898,0.6131,9.78,16.71,4.45,0.05,0.28,7.44,5.28,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci389.png,36.31,3,4.7,4.1,5.4,4.8,5.6,1,66,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci389.png
sci411.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci411.png,I989,20,52,9,134,0.2778,0.0629,0.94,0.1943,0.10800000000000001,0.8552,15.8,11.91,4.01,0.03,0.25,6.19,5.71,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci411.png,34.01,3,4.3,5.2,4.9,5.0,5.2,0,75,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci411.png
sci695.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci695.png,I1051,27,40,17,126,0.40299999999999997,0.1189,0.93,0.2651,0.1945,0.9017,9.22,3.05,4.07,0.04,0.33,4.51,1.84,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci695.png,54.45,4,5.6,5.3,5.8,5.0,5.4,0,137,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci695.png
sci195.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci195.png,I952,19,49,9,130,0.2794,0.0647,0.93,0.3473,0.4896,0.6279,14.18,3.1,4.7,0.02,0.29,7.1,2.66,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci195.png,53.14,3,4.3,4.7,4.2,5.2,5.1,0,38,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci195.png
sci952.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci952.png,I1119,31,53,16,139,0.369,0.1032,0.93,0.3076,0.24100000000000002,0.8245,8.51,8.9,4.28,0.06,0.29,5.26,3.71,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci952.png,53.12,3,4.2,3.9,4.5,3.6,4.1,0,205,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci952.png
sci294.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci294.png,I968,25,48,14,137,0.3425,0.0927,0.92,0.5423,0.3238,0.4231,12.36,8.08,4.35,0.05,0.3,6.98,3.56,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci294.png,36.96,3,4.7,5.5,5.1,5.7,5.3,1,54,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci294.png
sci601.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci601.png,I1029,26,34,19,118,0.4333,0.1387,0.92,0.4674,0.3815,0.3919,11.76,5.97,4.47,0.05,0.29,6.94,2.86,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci601.png,47.42,5,5.5,4.7,5.4,5.0,4.4,1,115,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci601.png
sci122.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci122.png,I938,44,36,30,108,0.55,0.2174,0.91,0.4853,0.10099999999999999,0.8456,11.17,7.18,4.21,0.03,0.27,5.46,3.19,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci122.png,29.97,5,4.9,5.1,5.2,4.7,5.9,0,24,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci122.png
sci732.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci732.png,I1058,22,42,13,121,0.3438,0.09699999999999999,0.9,0.1056,0.1815,0.8440000000000001,15.77,7.29,3.85,0.07,0.27,3.11,5.56,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci732.png,39.31,3,4.4,3.6,4.1,3.8,3.9,0,144,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci732.png
sci1038.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1038.png,I1128,28,36,20,116,0.4375,0.1471,0.89,0.1108,0.0731,0.9338,16.19,4.67,3.99,0.03,0.26,2.85,5.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1038.png,29.41,6,3.3,3.5,4.0,4.9,4.4,0,214,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1038.png
sci1085.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1085.png,I1133,31,47,19,130,0.3974,0.1275,0.88,0.2365,0.0411,0.8944,13.13,5.74,3.97,0.03,0.28,4.1,3.84,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1085.png,13.52,3,4.2,4.3,3.5,4.2,4.1,0,219,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1085.png
sci90.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci90.png,I933,27,50,16,135,0.3506,0.106,0.86,0.0882,0.051,0.8169,17.5,9.13,4.17,0.02,0.25,5.92,3.0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci90.png,20.13,4,3.3,3.6,4.3,4.8,4.3,0,19,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci90.png
sci1114.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1114.png,I1139,24,60,12,145,0.2857,0.0764,0.86,0.28300000000000003,0.1587,0.8179,14.5,8.08,4.12,0.06,0.25,6.08,6.96,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1114.png,43.64,6,4.5,3.7,4.8,5.2,4.8,0,225,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1114.png
sci49.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci49.png,I923,24,55,13,139,0.3038,0.0855,0.86,0.0765,0.0971,0.1813,16.49,4.77,3.34,0.01,0.27,3.04,1.54,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci49.png,26.8,3,3.6,3.8,3.9,4.3,4.0,1,9,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci49.png
sci942.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci942.png,I1115,22,47,15,143,0.3188,0.0949,0.84,0.4692,0.1211,0.6657,11.5,12.99,4.08,0.03,0.3,6.38,4.06,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci942.png,18.16,3,4.1,4.1,3.8,4.1,5.0,0,201,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci942.png
sci1109.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1109.png,I1137,28,57,16,144,0.3294,0.1,0.84,0.3808,0.2009,0.7829999999999999,14.89,14.04,3.58,0.05,0.28,7.21,10.34,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1109.png,45.04,6,4.1,3.3,4.6,5.0,4.5,0,223,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1109.png
sci289.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci289.png,I967,27,49,17,129,0.3553,0.1164,0.82,0.1964,0.1898,0.7475,11.94,9.3,3.71,0.1,0.26,5.32,5.31,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci289.png,40.94,5,5.0,4.9,5.1,5.2,5.4,0,53,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci289.png
sci578.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci578.png,I1021,13,47,8,135,0.2167,0.0559,0.81,0.2139,0.1631,0.8221,15.17,10.69,4.18,0.07,0.27,5.69,4.02,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci578.png,47.08,6,5.2,5.0,5.0,5.2,4.5,0,107,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci578.png
sci831.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci831.png,I1085,14,55,7,130,0.2029,0.0511,0.8,0.2752,0.1525,0.7815,12.1,10.02,4.1,0.05,0.26,6.81,6.55,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci831.png,55.19,5,3.6,3.6,4.0,5.2,4.9,0,171,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci831.png
sci37.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci37.png,I918,28,42,22,127,0.4,0.1477,0.79,0.1136,0.0831,0.9103,14.97,6.31,3.84,0.02,0.27,4.32,3.17,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci37.png,30.8,3,3.3,4.2,4.1,4.7,4.4,0,4,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci37.png
sci529.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci529.png,I1010,15,51,9,133,0.2273,0.0634,0.78,0.5519,0.3085,0.4282,11.95,15.42,4.2,0.02,0.26,6.99,2.65,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci529.png,31.4,5,4.0,3.6,4.6,4.2,5.3,1,96,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci529.png
sci429.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci429.png,I993,35,39,33,127,0.473,0.2062,0.75,0.2712,0.0645,0.9338,13.45,3.5,4.16,0.02,0.39,3.94,2.7,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci429.png,25.95,3,4.2,4.9,4.4,4.9,5.5,0,79,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci429.png
sci70.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci70.png,I927,19,49,12,120,0.2794,0.0909,0.75,0.2161,0.1324,0.8254,14.12,9.11,4.46,0.05,0.33,5.76,5.29,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci70.png,34.91,3,2.7,3.9,4.4,4.3,4.5,0,13,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci70.png
sci525.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci525.png,I1009,28,41,23,117,0.4058,0.1643,0.74,0.4806,0.2836,0.3517,10.53,12.96,3.77,0.03,0.24,6.71,3.27,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci525.png,33.27,5,4.8,4.4,4.9,4.6,5.3,1,95,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci525.png
sci129.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci129.png,I939,36,29,36,91,0.5538,0.2835,0.71,0.1625,0.1107,0.9037,13.39,10.06,4.13,0.02,0.28,5.34,4.77,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci129.png,34.9,4,4.2,4.8,5.1,5.0,5.0,0,25,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci129.png
sci911.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci911.png,I1111,15,52,11,140,0.2239,0.0728,0.7,0.4602,0.0467,0.7579,11.63,7.04,3.85,0.02,0.32,5.07,4.02,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci911.png,22.44,4,2.3,3.5,4.1,4.7,5.6,2,197,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci911.png
sci216.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci216.png,I957,39,50,31,126,0.4382,0.1975,0.7,0.3147,0.1837,0.8467,10.21,10.61,3.43,0.07,0.3,4.82,8.04,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci216.png,52.39,3,4.4,4.5,5.5,5.4,5.4,0,43,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci216.png
sci908.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci908.png,I1110,15,57,10,139,0.2083,0.0671,0.69,0.4879,0.0454,0.7882,11.11,10.89,3.46,0.02,0.28,5.91,8.14,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci908.png,19.19,4,2.5,3.1,3.9,5.5,6.2,2,196,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci908.png
sci753.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci753.png,I1066,24,45,20,115,0.3478,0.1481,0.65,0.2655,0.1524,0.7898,10.44,10.34,4.06,0.06,0.32,5.78,6.45,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci753.png,50.02,4,5.1,5.6,4.6,5.5,5.3,0,152,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci753.png
sci981.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci981.png,I1121,16,47,14,134,0.254,0.0946,0.65,0.6318,0.4189,0.8759,10.05,9.12,4.31,0.09,0.27,6.27,5.51,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci981.png,114.0,7,3.4,3.2,4.4,5.6,4.9,0,207,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci981.png
sci449.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci449.png,I999,18,55,14,129,0.2466,0.0979,0.61,0.4046,0.1841,0.8564,13.46,4.83,3.97,0.07,0.26,3.84,4.15,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci449.png,49.91,3,3.4,4.0,4.0,5.5,4.8,0,85,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci449.png
sci1113.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1113.png,I1138,17,46,15,116,0.2698,0.1145,0.59,0.0528,0.0401,0.8758,16.85,4.5,3.6,0.04,0.27,3.35,3.16,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1113.png,25.84,4,3.5,3.5,4.4,3.8,4.1,0,224,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1113.png
